26629769,26366496.0,4920389.0,24773958.0,30234315.0,26607693.0,20495023.0,27615441.0,26588308.0,26861685.0,26752088.0
shybe,3530403.0,1793929.0,6517421.0,3395373.0,6549903.0,3793783.0,4746257.0,11026735.0,1929463.0,11606328.0
29238553,26354572.0,11026735.0,20495023.0,26260853.0,3878007.0,26752088.0,10727641.0,26683290.0,1889243.0,25934014.0
120843607,26384741.0,4920389.0,24773958.0,26270502.0,26842702.0,27622447.0,26611804.0,26374197.0,2158490.0,26336252.0
1931533,24405378.0,26387939.0,25786060.0,26607693.0,24751756.0,25917973.0,25862357.0,10727641.0,23761370.0,25934014.0
haohe1988,6973376.0,3771562.0,3395373.0,5964718.0,27622447.0,1292784.0,4798707.0,3143676.0,6522269.0,10574622.0
145577008,26952704.0,4920389.0,24773958.0,26640371.0,10512661.0,3878007.0,25849049.0,1950330.0,26611804.0,26997663.0
37568814,27059130.0,24773958.0,30234315.0,27060077.0,26614893.0,10512661.0,26809592.0,26683290.0,26416603.0,25934014.0
157713004,26387939.0,25986180.0,21324900.0,24773958.0,24751756.0,26266893.0,25864085.0,21318488.0,25662329.0,25937854.0
61733296,26952704.0,27615233.0,26425063.0,26266893.0,27109679.0,26707088.0,26374197.0,5300054.0,26728669.0,26100958.0
JLeee,21324900.0,24773958.0,26580232.0,26611804.0,27615441.0,10512661.0,3878007.0,25662329.0,26683290.0,26336252.0
40008975,26952704.0,24773958.0,20495023.0,27622447.0,26990609.0,26640371.0,26374197.0,3878007.0,26752088.0,26654269.0
4251957,4920389.0,27024903.0,27019527.0,26842702.0,20495023.0,27622447.0,10512661.0,26752088.0,25980443.0,26336252.0
2032896,26405572.0,4920389.0,26425063.0,25785899.0,26266893.0,30424374.0,26322999.0,26752088.0,26100958.0,26908287.0
67293436,26387939.0,21324900.0,4920389.0,25765735.0,26580232.0,11803087.0,27615441.0,10512661.0,26861685.0,26683290.0
3321845,26387939.0,3077412.0,4920389.0,25919910.0,26580232.0,24751756.0,25917973.0,26752088.0,26611804.0,25937854.0
2711593,4920389.0,27024903.0,27060077.0,26607693.0,20495023.0,26752852.0,10512661.0,26752088.0,26611804.0,25937854.0
2548540,24405378.0,3530403.0,24751756.0,11026735.0,6549903.0,25864085.0,1929463.0,21318488.0,3731581.0,1907966.0
jtfly,26425063.0,25954475.0,25773932.0,26614893.0,25808075.0,11026735.0,27060077.0,10463953.0,25726614.0,25937854.0
yalindongdong,24773958.0,26266893.0,27622447.0,20438964.0,5300054.0,3878007.0,26752088.0,27172891.0,26369884.0,26100958.0
4217670,24405378.0,26387939.0,7065154.0,24773958.0,1866473.0,10440138.0,4746257.0,25864085.0,25662329.0,1889243.0
46461887,27615233.0,4920389.0,24773958.0,27024903.0,5350027.0,26842702.0,20495023.0,20438964.0,26752088.0,26336252.0
2203905,26387939.0,4920389.0,25919910.0,26425063.0,26580232.0,24773958.0,26607693.0,27615441.0,25917973.0,3592854.0
71076703,26387939.0,24773958.0,4864908.0,27060077.0,26611804.0,20495023.0,26374197.0,26752088.0,26336252.0,26100958.0
caijianrun,26952704.0,26425063.0,26761416.0,26862829.0,26842702.0,26266893.0,27622447.0,27615441.0,3878007.0,26752088.0
28302780,26952704.0,26366496.0,26972258.0,4920389.0,26925317.0,26425063.0,5350027.0,20495023.0,27059130.0,26336252.0
13835219,27605698.0,26387939.0,4920389.0,24773958.0,25937854.0,25921812.0,3878007.0,26336252.0,26100958.0,25827935.0
4193588,27615233.0,26387939.0,26761416.0,27060077.0,26842702.0,27622447.0,27615441.0,26799731.0,10512661.0,26611804.0
ThrobingGristle,24773958.0,27019527.0,26761416.0,30234315.0,26862829.0,27615441.0,26640371.0,10512661.0,27172891.0,26997663.0
11882042,7065154.0,1889243.0,1866473.0,20326665.0,10440138.0,25820460.0,25864085.0,3793783.0,25662329.0,3642843.0
JzRefor,27597250.0,24773958.0,25986662.0,26394152.0,27060077.0,26374197.0,30424374.0,3878007.0,26752088.0,26100958.0
youyv,24405378.0,26387939.0,25773932.0,26647117.0,26336252.0,26861685.0,10512661.0,21318488.0,26683290.0,26611804.0
2265138,26425063.0,27093707.0,30234315.0,26266893.0,27060077.0,27615441.0,3878007.0,26752088.0,26683421.0,27621727.0
studentdao,25933890.0,25815034.0,26425063.0,26614893.0,26374197.0,10512661.0,25917973.0,26683290.0,26416603.0,25937854.0
34853342,26387939.0,24773958.0,26374197.0,25864085.0,3878007.0,26260853.0,26683290.0,26416603.0,26336252.0,25937854.0
62449514,24773958.0,27060077.0,27622447.0,27615441.0,26752852.0,26374197.0,5300054.0,3878007.0,26752088.0,26683290.0
1407245,21360417.0,3821067.0,24751756.0,3395373.0,3071441.0,25864085.0,3793783.0,21318488.0,1889243.0,26611804.0
38198766,25849049.0,4920389.0,25986180.0,25765735.0,26580232.0,26374197.0,25726614.0,25662329.0,26336252.0,25937854.0
catherine_koo,4920389.0,24773958.0,26325320.0,27060077.0,26266893.0,25917973.0,25726614.0,24719063.0,25662329.0,26611804.0
59408878,25821634.0,24773958.0,26985127.0,26761416.0,27060077.0,27622447.0,27615441.0,30334073.0,26611804.0,26100958.0
2471221,26387939.0,25986180.0,4920389.0,26425063.0,10440138.0,24751756.0,27060077.0,4746257.0,25917973.0,26611804.0
72418572,4920389.0,24773958.0,26425063.0,26384741.0,26266893.0,20495023.0,27615441.0,26588308.0,3878007.0,26752088.0
ycp,26366496.0,26387939.0,24773958.0,27024903.0,27060077.0,27622447.0,27615441.0,26861685.0,26752088.0,26336252.0
150948299,30164448.0,27119586.0,27597250.0,3168101.0,26425063.0,27622447.0,30170448.0,26374197.0,26752088.0,26728669.0
63770514,26952704.0,27060077.0,26842702.0,27622447.0,27615441.0,26640371.0,26374197.0,1950330.0,26611804.0,1295134.0
1197655,26952704.0,4920389.0,24773958.0,26761416.0,26607693.0,26266893.0,26588308.0,10512661.0,26752088.0,26336252.0
69880425,26952704.0,26972258.0,27140071.0,26266893.0,1652592.0,27615441.0,26374197.0,5300054.0,27110296.0,26752088.0
1793566,4920389.0,25765735.0,26607693.0,27622447.0,27615441.0,26378579.0,3878007.0,26752088.0,26416603.0,26336252.0
lltflyx,21324900.0,24773958.0,27024903.0,20438964.0,26374197.0,10512661.0,3878007.0,26752088.0,26336252.0,26100958.0
89410418,25821634.0,24773958.0,27024903.0,30234315.0,27622447.0,26611804.0,20438964.0,3878007.0,27110296.0,26336252.0
luoying6,27615233.0,26425063.0,30234315.0,4864908.0,26266893.0,1652592.0,5300054.0,30424374.0,19899707.0,26336252.0
kskeb,26387939.0,26270502.0,26425063.0,19944106.0,26336252.0,26614893.0,10512661.0,25917973.0,25662329.0,26611804.0
1969743,26387939.0,21324900.0,4920389.0,27060077.0,27110296.0,25726614.0,26752088.0,25662329.0,26683290.0,26336252.0
176478819,26366496.0,27605698.0,4920389.0,24773958.0,27060077.0,27622447.0,6874741.0,3878007.0,26611804.0,25934014.0
1035406,25983044.0,21324900.0,27024903.0,26325320.0,27019527.0,26425063.0,26266893.0,27615441.0,26683290.0,26336252.0
3152949,26387939.0,24773958.0,26425063.0,26862829.0,25917973.0,25864085.0,24719063.0,25726614.0,26611804.0,25937854.0
54288958,4920389.0,5350027.0,27060077.0,26266893.0,27622447.0,20495023.0,10512661.0,3878007.0,26752088.0,26611804.0
1384560,26425063.0,26325320.0,27060077.0,25917973.0,26752088.0,25815034.0,26416603.0,26611804.0,25934014.0,26683290.0
queenblack,3168101.0,27060077.0,26607693.0,26266893.0,27615441.0,10512661.0,27133303.0,26752088.0,27059130.0,26100958.0
NoodlesKid,27019527.0,26761416.0,26862829.0,26611804.0,27615441.0,26752852.0,10512661.0,30424374.0,26752088.0,26336252.0
4288348,4920389.0,26425063.0,25954475.0,25921812.0,25864085.0,25862357.0,26588308.0,26752088.0,25934014.0,26100958.0
luanma1977,25986180.0,24773958.0,3718279.0,26580232.0,24751756.0,25786060.0,25662329.0,26336252.0,25937854.0,25827935.0
2188735,25986180.0,24773958.0,27019527.0,26636712.0,3025375.0,26647117.0,26842702.0,27059130.0,26611804.0,26683290.0
2363647,24773958.0,25919910.0,26607693.0,26614893.0,10463953.0,10512661.0,25917973.0,25724855.0,26752088.0,26416603.0
sfroompp,26952704.0,27615233.0,26366496.0,26425063.0,26266893.0,27060077.0,20438964.0,5300054.0,3878007.0,25849049.0
cmwlllll,4920389.0,26425063.0,26266893.0,26862829.0,20495023.0,26374197.0,27110296.0,3878007.0,26752088.0,25980443.0
1031461,6973376.0,1929463.0,6307447.0,1866479.0,4746257.0,11529526.0,3793783.0,25662329.0,3895511.0,1889243.0
junelee,7065154.0,25986180.0,2303845.0,24751756.0,10463953.0,20438962.0,21318488.0,25662329.0,26416603.0,26611804.0
1646723,25821634.0,26387939.0,26325320.0,26580232.0,26336252.0,26607693.0,11803087.0,10512661.0,27059130.0,26611804.0
froggrandpa,26387939.0,3077412.0,4920389.0,25919910.0,25964071.0,10512661.0,25917973.0,26752088.0,26336252.0,25934014.0
34320981,27605698.0,21324900.0,4920389.0,26425063.0,24751763.0,3878007.0,26266072.0,25662329.0,26611804.0,26654269.0
1713584,21324900.0,24773958.0,26270502.0,26580232.0,25765735.0,3604148.0,25726614.0,3878007.0,26683290.0,26611804.0
smee,4920389.0,20495023.0,26799731.0,3604148.0,25726614.0,3878007.0,26683290.0,26416603.0,26611804.0,25937854.0
59334722,26688480.0,24773958.0,26325320.0,27060077.0,26647117.0,10512661.0,3878007.0,26752088.0,26683290.0,26336252.0
2549479,26952704.0,30135113.0,6538697.0,27093707.0,26266893.0,27060077.0,26374197.0,3878007.0,26752088.0,26369884.0
1889141,26387939.0,21324900.0,25919910.0,26325320.0,26336252.0,10512661.0,26752088.0,25662329.0,25934014.0,26100958.0
45890616,26387939.0,27019527.0,26325320.0,27024903.0,26607693.0,27060077.0,27622447.0,26861685.0,26752088.0,26336252.0
2331207,3077412.0,21937445.0,26311973.0,25964071.0,24879820.0,24751756.0,1866479.0,10485647.0,25769362.0,25742294.0
1396677,25919910.0,24773958.0,26580232.0,26636712.0,25937854.0,30163509.0,25662329.0,26683290.0,26336252.0,20505982.0
57924956,26972258.0,24773958.0,27024903.0,4864908.0,27110296.0,26861685.0,3878007.0,26752088.0,26611804.0,26100958.0
1024250,25919910.0,26325320.0,26647117.0,11026735.0,25917973.0,3592854.0,24719063.0,26374197.0,25934014.0,25937854.0
kbs---ak,25986180.0,3718279.0,26325320.0,24751756.0,26607693.0,25820460.0,26588308.0,26752088.0,25662329.0,25937854.0
1381882,26387939.0,4920389.0,24773958.0,25919910.0,26607693.0,26752088.0,26683290.0,26336252.0,26100958.0,25827935.0
2003912,26895171.0,4920389.0,27024903.0,27060077.0,26607693.0,27622447.0,26842702.0,26752088.0,26683290.0,26611804.0
2790785,4920389.0,26636712.0,24751756.0,25798448.0,10512661.0,3878007.0,26752088.0,26100958.0,25934014.0,3025375.0
49074531,26952704.0,4920389.0,27019527.0,27024903.0,30234315.0,26842702.0,27622447.0,10512661.0,26752088.0,26336252.0
tankdream,7065154.0,24773958.0,25765735.0,26636712.0,3592854.0,26752088.0,10727641.0,26416603.0,26611804.0,25937854.0
81189405,25815034.0,25919910.0,24773958.0,26325320.0,26425063.0,27060077.0,26378579.0,10512661.0,26683290.0,26336252.0
1581347,25986180.0,26614893.0,26607693.0,27060077.0,20495023.0,25864085.0,10512661.0,26752088.0,25662329.0,26416603.0
1393472,4920389.0,24773958.0,26607693.0,10463953.0,25864085.0,25726614.0,25662329.0,26683290.0,26416603.0,25934014.0
bearblindman,27059130.0,26972258.0,26925317.0,26985127.0,26374197.0,30167509.0,3878007.0,26752088.0,1950330.0,26369884.0
4134812,27024903.0,30234315.0,26842702.0,26990609.0,26942674.0,26378579.0,27110296.0,26611804.0,11502973.0,26100958.0
59317916,25716096.0,4920389.0,24773958.0,26425063.0,27093707.0,27113517.0,26640371.0,26336252.0,26100958.0,27621727.0
liangjingyu,25849049.0,26985127.0,27060077.0,27622447.0,27615441.0,26374197.0,27110296.0,30334073.0,26752088.0,26336252.0
47096545,26952704.0,26366496.0,4920389.0,27024903.0,27019527.0,26607693.0,27622447.0,26374197.0,26752088.0,26100958.0
dxn,24405378.0,21324900.0,4920389.0,26270502.0,26425063.0,26580232.0,10512661.0,26260853.0,25662329.0,26611804.0
ButterflyTatto,26895171.0,25983044.0,4920389.0,26724684.0,26614893.0,26265170.0,25864085.0,25980443.0,26611804.0,26259677.0
78341231,26952704.0,4920389.0,27019527.0,26325320.0,30234315.0,26607693.0,27622447.0,26752088.0,26683290.0,26611804.0
1184689,26387939.0,3077412.0,25919910.0,24751756.0,27060077.0,11026735.0,26588308.0,25662329.0,24745500.0,10533913.0
2721871,4920389.0,24773958.0,26580232.0,27060077.0,26607693.0,27622447.0,11026735.0,26752088.0,26336252.0,25934014.0
139073691,26952704.0,3168101.0,26425063.0,4864908.0,26266893.0,27060077.0,26588308.0,26374197.0,30424374.0,3878007.0
21836828,25919910.0,25964071.0,26425063.0,11026735.0,25921812.0,25917973.0,21318488.0,25662329.0,1889243.0,26611804.0
60166045,25983044.0,24773958.0,27024903.0,26325320.0,26266893.0,26752852.0,26861685.0,10512661.0,26374197.0,26611804.0
1216943,26387939.0,21324900.0,4920389.0,27019527.0,26325320.0,27622447.0,27615441.0,26799731.0,10512661.0,26336252.0
1609673,26387939.0,4920389.0,26266893.0,27622447.0,27140017.0,27011763.0,26374197.0,3878007.0,1578714.0,26683290.0
1425889,10727641.0,2338055.0,27060077.0,10512661.0,26374197.0,25864085.0,26752088.0,25662329.0,26336252.0,25937854.0
daeyu,26952704.0,26387939.0,4920389.0,24773958.0,26862829.0,26607693.0,27622447.0,27110296.0,26752088.0,26611804.0
dreamending,27615233.0,26369884.0,26425063.0,27184199.0,30272143.0,27615441.0,26374197.0,3878007.0,27172891.0,26336252.0
149847692,26972258.0,24773958.0,27060077.0,27622447.0,27615441.0,26588308.0,5300054.0,30424374.0,26336252.0,26728669.0
zhulinzhao,27615233.0,4920389.0,24773958.0,26425063.0,26761416.0,27019527.0,30234315.0,26862829.0,20495023.0,30424374.0
1010302,27615233.0,30234315.0,27060077.0,26842702.0,20495023.0,27615441.0,3878007.0,26752088.0,26336252.0,26728669.0
59913885,1938112.0,3168101.0,26636712.0,30182729.0,27060077.0,26266893.0,20495023.0,27110296.0,26861685.0,26752088.0
shiori,26952704.0,26972258.0,26761416.0,5350027.0,20495023.0,27622447.0,27615441.0,26640371.0,3878007.0,26611804.0
63785743,26387939.0,4920389.0,26761416.0,26607693.0,26588308.0,27110296.0,25726614.0,10512661.0,26752088.0,26416603.0
buzhiyuba,26384741.0,27024903.0,26336252.0,25980443.0,26374197.0,26752088.0,26416603.0,25966044.0,25937854.0,3025375.0
18110946,26387939.0,4920389.0,24773958.0,26425063.0,26325320.0,24751756.0,10463953.0,25864085.0,26752088.0,25662329.0
1374060,27059130.0,25986180.0,26425063.0,26580232.0,26325320.0,27615441.0,26378579.0,10512661.0,26752088.0,25815034.0
135132248,26387939.0,26628357.0,4920389.0,26614893.0,25864085.0,25724855.0,26752088.0,25662329.0,25980443.0,26611804.0
yht5011,4920389.0,24773958.0,26425063.0,26725678.0,27622447.0,26842702.0,30424374.0,26752088.0,26336252.0,26100958.0
35587047,27088993.0,4920389.0,26425063.0,5350027.0,27060077.0,20495023.0,26698897.0,26640371.0,26752852.0,6874741.0
41533651,25933890.0,24773958.0,26266893.0,27060077.0,27622447.0,20495023.0,27615441.0,26386034.0,10512661.0,3878007.0
35745014,26952704.0,26925317.0,4920389.0,30234315.0,26647117.0,26374197.0,27110296.0,27059130.0,27072795.0,26336252.0
2059784,26387939.0,4920389.0,24773958.0,27024903.0,26325320.0,26640371.0,25726614.0,3878007.0,26752088.0,26683290.0
chenqiang,26384741.0,26607693.0,20495023.0,27615441.0,26640371.0,26752852.0,20438964.0,26374197.0,3878007.0,26336252.0
3792405,26387939.0,4920389.0,24773958.0,26607693.0,26611804.0,25921812.0,10512661.0,25726614.0,26336252.0,25827935.0
1219490,25716096.0,26972258.0,26384741.0,26925317.0,27113517.0,27622447.0,27110296.0,26752088.0,27072795.0,26100958.0
65233303,24773958.0,26425063.0,30234315.0,27060077.0,27622447.0,27109679.0,26588308.0,30424374.0,3878007.0,26611804.0
55323010,26972258.0,27605698.0,24773958.0,26425063.0,30234315.0,27060077.0,30331149.0,26640371.0,20438964.0,27110296.0
2253375,27024903.0,26761416.0,6390825.0,27060077.0,26266893.0,27622447.0,27615441.0,26752852.0,26752088.0,26336252.0
yeshunjia,25821634.0,24773958.0,27140040.0,26266893.0,26607693.0,27140017.0,3878007.0,26752088.0,26977244.0,26100958.0
75391386,4920389.0,26647117.0,27622447.0,26611804.0,10512661.0,5300054.0,26752088.0,27072795.0,26369884.0,26100958.0
zi,4920389.0,24773958.0,26425063.0,25919910.0,26607693.0,25917973.0,25726614.0,26752088.0,25662329.0,26336252.0
52873640,26952704.0,4920389.0,26369884.0,26266893.0,27113517.0,26640371.0,26588308.0,26374197.0,3878007.0,26336252.0
89491653,26425063.0,27191431.0,27615441.0,26374197.0,5300054.0,27110296.0,26752088.0,26369884.0,26728669.0,3026559.0
140489070,26425063.0,26725678.0,27615441.0,20438964.0,26374197.0,27110296.0,26752088.0,26628282.0,27172891.0,3026559.0
64326764,4920389.0,24773958.0,27191431.0,30234315.0,26842702.0,27110296.0,26752088.0,27072795.0,26336252.0,26100958.0
42643432,25919910.0,24773958.0,25798448.0,10463953.0,26862259.0,25921812.0,25864085.0,25662329.0,26611804.0,26100958.0
2390897,25919910.0,26580232.0,1866473.0,25773932.0,27060077.0,10463953.0,26752088.0,10533913.0,27059130.0,26611804.0
yuwendizi,25821634.0,24773958.0,26266893.0,10512661.0,3434070.0,3878007.0,26752088.0,26683290.0,26611804.0,3025375.0
qijiuzhiyue,26387939.0,24773958.0,26580232.0,26336252.0,26607693.0,26862259.0,10512661.0,26683290.0,26416603.0,26611804.0
55790413,24753477.0,24773958.0,27024903.0,26761416.0,26985127.0,26842702.0,3604148.0,27110296.0,26752088.0,26336252.0
1578322,26277313.0,7065154.0,26387939.0,3077412.0,25964071.0,24751756.0,20495023.0,11026735.0,25921812.0,25662329.0
1325628,26387939.0,21324900.0,4920389.0,26580232.0,25786060.0,26607693.0,26378579.0,25921812.0,26266072.0,26336252.0
Euryale,26952704.0,26387939.0,4920389.0,26266893.0,26374197.0,10512661.0,26752088.0,26683290.0,25980443.0,26611804.0
43596232,6973376.0,3395373.0,6549903.0,4746257.0,3642835.0,4807924.0,6307447.0,3179706.0,1889243.0,10574622.0
youyangwangyue,26387939.0,21324900.0,4920389.0,25986180.0,26580232.0,25917973.0,10512661.0,25864085.0,3592854.0,25815034.0
45575383,25986180.0,4920389.0,24773958.0,27024903.0,26580232.0,27060077.0,3878007.0,26752088.0,26683290.0,26336252.0
75101037,26952704.0,25716096.0,27119586.0,26972258.0,4920389.0,25986662.0,26425063.0,30234315.0,26752088.0,26100958.0
1214986,27615233.0,26384741.0,26761416.0,26842702.0,27622447.0,20495023.0,27615441.0,26756049.0,26640371.0,26336252.0
149654145,26952704.0,26972258.0,4920389.0,26985127.0,27060077.0,20438964.0,26374197.0,30424374.0,3878007.0,26100958.0
53920626,26952704.0,26366496.0,26925317.0,26425063.0,27060077.0,26266893.0,27622447.0,26374197.0,3878007.0,27110296.0
GZ,26340419.0,24773958.0,6311303.0,27019527.0,27060077.0,26266893.0,26607693.0,26378579.0,26374197.0,5300054.0
1130532,24405378.0,4920389.0,10440138.0,11026735.0,4746257.0,25864085.0,21318488.0,25662329.0,25934014.0,10533913.0
3067164,24773958.0,25919910.0,26580232.0,26325320.0,26614893.0,27060077.0,26611804.0,25864085.0,25662329.0,26336252.0
51589663,26925317.0,4920389.0,26985127.0,26266893.0,27615441.0,20438964.0,27110296.0,26374197.0,26752088.0,26336252.0
2727073,26952704.0,26925317.0,24773958.0,26636712.0,26633257.0,30331149.0,26374197.0,25882296.0,26336252.0,26728669.0
4415314,26366496.0,27615233.0,26925317.0,26266893.0,26374197.0,30424374.0,3878007.0,25849049.0,3095514.0,26100958.0
alanwong,24773958.0,25919910.0,26580232.0,26425063.0,26607693.0,26752088.0,25815034.0,25934014.0,26336252.0,25937854.0
Phil_Libra,4920389.0,24773958.0,27024903.0,26425063.0,26925317.0,20495023.0,26942674.0,26861685.0,26752088.0,27059130.0
47241007,26761416.0,26607693.0,26842702.0,27622447.0,20495023.0,10512661.0,3878007.0,26752088.0,27059130.0,26611804.0
2126183,3168101.0,24773958.0,26607693.0,24750126.0,11026735.0,25917973.0,25864085.0,25815034.0,26416603.0,26611804.0
StillAir,3718279.0,24751756.0,27060077.0,25820460.0,26861685.0,10512661.0,25864085.0,26752088.0,25662329.0,26683290.0
anfeather,4920389.0,26425063.0,24751756.0,26607693.0,26425068.0,10463953.0,10512661.0,25917973.0,26416603.0,26336252.0
4983710,26387939.0,26384741.0,4920389.0,24773958.0,26325320.0,5350027.0,10512661.0,26752088.0,26416603.0,26654269.0
2262095,26384741.0,3168101.0,26425063.0,26266893.0,26586766.0,20495023.0,26588308.0,26752088.0,27059130.0,26611804.0
